"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:15","ENDE","SON","","False","Info_Bau_2_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:37","Arbeitest du freiwillig auf den Reisfeldern?","Pirinç tarlalarında gönüllü olarak mı çalışıyorsun?","","False","Info_Bau_2_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:47","Arbeitest du freiwillig auf den Reisfeldern?","Pirinç tarlalarında gönüllü olarak mı çalışıyorsun?","","False","Info_Bau_2_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:48","Ja. Ja das tue ich. Ist nämlich besser freiwillig zu arbeiten, als von den Schlägern vom Reislord abgeholt zu werden.","Evet. Aynen öyle. Pirinç Lordu'nun haydutları tarafından zorlanacağına kendi rızanla çalışman daha iyi oluyor.","","False","Info_Bau_2_WichtigePersonen_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:49","So so ...","Anlıyorum...","","False","Info_Bau_2_WichtigePersonen_15_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:63","Was kannst du mir über das Lager erzählen?","Kamp hakkında neler söyleyebilirsin?","","False","Info_Bau_2_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:73","Was kannst du mir über das Lager erzählen?","Kamp hakkında neler söyleyebilirsin?","","False","Info_Bau_2_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:74","Es ist gefährlich, da hinzugehen. Lee's Söldner und die Magier sind ja ganz in Ordnung, aber auf die Banditen passt du besser auf!","Oraya gitmek cidden tehlikeli. Lee'nin paralı askerleri ve büyücüler neyse de, haydutlara dikkat et!","","False","Info_Bau_2_DasLager_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:90","Alles klar bei dir?","İyi misin?","","False","Info_Bau_2_DieLage.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:100","Alles klar bei dir?","İyi misin?","","False","Info_Bau_2_DieLage_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:101","Was willst du? Hat Der Reislord dich geschickt? Ich arbeite doch jeden Tag!","Ne istiyorsun? Seni Pirinç Lordu mu gönderdi? Zaten canım çıkana kadar çalışıyorum!","","False","Info_Bau_2_DieLage_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:102","Niemand hat mich geschickt - ich will mich nur ein bisschen unterhalten.","Kimse göndermedi, sadece konuşmak istiyorum.","","False","Info_Bau_2_DieLage_15_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:116","Lefty schickt mich. Ich hab Wasser für dich.","Beni Lefty gönderdi. Sana biraz su getirdim.","","False","Info_Bau_2_Wasser.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:130","Lefty schickt mich. Ich hab' Wasser für dich.","Beni Lefty gönderdi. Sana biraz su getirdim.","","False","Info_Bau_2_Wasser_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:133","Danke, Mann. Ich sterbe vor Durst.","Sağol, dostum. Dilim damağım kurumuştu.","","False","Info_Bau_2_Wasser_02_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_2.d:154","Wasser! Hey, Mann! Du hast nichts mehr! Haben wieder alle was gekriegt bis auf mich?","Su! Dostum! Hiç kalmamış ki! Yoksa yine herkes içti de bana kalmadı mı?","","False","Info_Bau_2_Wasser_NOWATER_02_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:15","ENDE","SON","","False","Info_Bau_4_EXIT.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:37","Habt ihr einen Anführer?","Bir lideriniz var mı?","","False","Info_Bau_4_WichtigePersonen.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:47","Habt ihr einen Anführer?","Bir lideriniz var mı?","","False","Info_Bau_4_WichtigePersonen_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:48","Der Reislord ist so was wie unser Anführer. Aber die meisten arbeiten nur aus Angst vor ihm und seinen Schlägern.","Pirinç Lordu liderimiz denebilir. Ancak çoğumuz haydutlarından korktuğumuz için onun adına çalışıyoruz.","","False","Info_Bau_4_WichtigePersonen_04_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:49","Bei mir sieht das anders aus. Ich hab' schon ein paar Jahre auf dem Buckel und keine Lust mehr, mich mit den Banditen im Lager rumzuschlagen ... Die Reisfelder sind genau das Richtige für mich.","Bana göre değil. Birkaç yıldır buralardayım ve Kamp'taki haydutlardan dayak yemekten bıktım... Tarla işine uygunum.","","False","Info_Bau_4_WichtigePersonen_04_02","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:63","Was muß ich über diesen Ort wissen?","Burası hakkında bilmem gereken bir şey var mı?","","False","Info_Bau_4_DasLager.description","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:73","Was muss ich über diesen Ort wissen?","Burası hakkında bilmem gereken bir şey var mı?","","False","Info_Bau_4_DasLager_15_00","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:74","Sei vorsichtig, wenn du ins Lager gehst, Junge! Da laufen so einige Halsabschneider rum, die einem Neuen wie dir an die Kehle wollen.","Kamp'ta kendine dikkat et delikanlı! Etrafta sürüyle yan kesici var, senin gibi yeni gelenleri pusuda beklerler.","","False","Info_Bau_4_DasLager_04_01","",""
"Scripts/content/Story/B/B_AssignAmbientInfos_Bau_4.d:86","Wie läuft's denn so?","Nasıl gidiyor?","","False","Info_Bau_4_DieLage.description","",""
